street_id,road_name,road_type,locality_name
31248,KARAWUN,WALK,PAKENHAM
31249,KARBAROOK,AVENUE,PRAHRAN
31250,KARDELLA,CLOSE,MILL PARK
31251,KARDELLA,LANE,MOUNT ELIZA
31252,KARDELLA,LANE,SEVILLE EAST
31253,KARDELLA,STREET,MALVERN EAST
31254,KARDINIA,CRESCENT,WARRANWOOD
31255,KARDINIA,DRIVE,ALBANVALE
31256,KARDINIA,DRIVE,YALLAMBIE
31257,KARDINIA,ROAD,GLEN IRIS
31258,KARDINIA,STREET,WATSONIA
31259,KARDINIAN,AVENUE,CHELTENHAM
31260,KAREE,COURT,GREENSBOROUGH
31261,KAREELA,DRIVE,TOOTGAROOK
31262,KAREELA,ROAD,FRANKSTON
31263,KAREELA,STREET,MORDIALLOC
31264,KAREELAH,LINK,SOUTH MORANG
31265,KARELLA,CRESCENT,MORNINGTON
31266,KAREN,CLOSE,LANGWARRIN
31267,KAREN,CLOSE,NARRE WARREN SOUTH
31268,KAREN,COURT,AVONDALE HEIGHTS
31269,KAREN,COURT,BLAIRGOWRIE
31270,KAREN,COURT,DONCASTER EAST
31271,KAREN,COURT,HEATHMONT
31272,KAREN,COURT,MILL PARK
31273,KAREN,COURT,MONTROSE
31274,KAREN,COURT,MOUNT WAVERLEY
31275,KAREN,COURT,VERMONT SOUTH
31276,KAREN,COURT,WANTIRNA
31277,KAREN,COURT,WARRANDYTE
31278,KAREN,PLACE,MELTON WEST
31279,KAREN,PLACE,ST ALBANS
31280,KAREN,STREET,BOX HILL NORTH
31281,KAREN,STREET,HIGHETT
31282,KARENS,CLOSE,MITCHAM
31283,KARIBOO,GROVE,GREENSBOROUGH
31284,KARIMA,COURT,RINGWOOD NORTH
31285,KARIN,COURT,MOOROOLBARK
31286,KARIN,CRESCENT,GLENROY
31287,KARINA,CLOSE,CROYDON HILLS
31288,KARINA,COURT,KEILOR
31289,KARINA,LANE,VERMONT SOUTH
31290,KARINA,STREET,FRANKSTON SOUTH
31291,KARINA,STREET,MORNINGTON
31292,KARINGAL,CRESCENT,ASPENDALE
31293,KARINGAL,DRIVE,BRIAR HILL
31294,KARINGAL,DRIVE,CAPEL SOUND
31295,KARINGAL,DRIVE,ELTHAM
31296,KARINGAL,DRIVE,ELTHAM NORTH
31297,KARINGAL,DRIVE,FRANKSTON
31298,KARINGAL,DRIVE,GREENSBOROUGH
31299,KARINGAL,DRIVE,MONTMORENCY
31300,KARINGAL,STREET,ALTONA
31301,KARINGAL,STREET,CROYDON NORTH
31302,KARINGAL,WAY,THOMASTOWN
31303,KARINYA,CLOSE,HEALESVILLE
31304,KARINYA,CLOSE,WERRIBEE
31305,KARINYA,WAY,HARKNESS
31306,KARISTA,AVENUE,HEATHMONT
31307,KARITA,COURT,LILYDALE
31308,KARJEN,PLACE,WHEELERS HILL
31309,KARKALLA,PLACE,HAMPTON PARK
31310,KARKAROOK,ROAD,RYE
31311,KARL,COURT,BUNDOORA
31312,KARLA,COURT,NOTTING HILL
31313,KARLEEN,COURT,MORNINGTON
31314,KARLOO,CLOSE,EPPING
31315,KARLSON,WAY,CRANBOURNE NORTH
31316,KARLSRUHE,LANE,DOCKLANDS
31317,KARMA,AVENUE,MALVERN EAST
31318,KARMA,COURT,CRAIGIEBURN
31319,KARMA,COURT,FRANKSTON
31320,KARNAK,CLOSE,CROYDON
31321,KARNAK,COURT,GLEN WAVERLEY
31322,KARNAK,CRESCENT,COOLAROO
31323,KARNAK,ROAD,ASHBURTON
31324,KARO,COURT,DOVETON
31325,KARO,COURT,MELTON
31326,KAROBRAN,DRIVE,VERMONT SOUTH
31327,KAROL,COURT,HAMPTON PARK
31328,KARONG,DRIVE,WYNDHAM VALE
31329,KAROO,ROAD,FERNTREE GULLY
31330,KAROO,ROAD,ROWVILLE
31331,KAROOLA,COURT,HOPPERS CROSSING
31332,KAROOLA,STREET,HAMPTON
31333,KAROONDA,COURT,MEADOW HEIGHTS
31334,KAROONDA,STREET,CAPEL SOUND
31335,KAROONDA,WAY,HAMPTON PARK
31336,KAROU,COURT,GLEN WAVERLEY
31337,KAROU,COURT,VERMONT SOUTH
31338,KARPASS,STREET,WYNDHAM VALE
31339,KARRABINA,AVENUE,DOVETON
31340,KARRAKATTA,STREET,BLACK ROCK
31341,KARRALA,COURT,CHIRNSIDE PARK
31342,KARRAWANG,LANE,MONT ALBERT
31343,KARRI,COURT,BORONIA
31344,KARRI,COURT,BROOKFIELD
31345,KARRI,COURT,FRANKSTON NORTH
31346,KARRI,CRESCENT,HOPPERS CROSSING
31347,KARRI,DRIVE,CRANBOURNE
31348,KARRI,GROVE,EPPING
31349,KARRI,LANE,KEYSBOROUGH
31350,KARRIN,CLOSE,YALLAMBIE
31351,KARRIN,COURT,ASHWOOD
31352,KARRUM KARRUM,COURT,NARRE WARREN SOUTH
31353,KARS,STREET,FRANKSTON
31354,KARS,STREET,FRANKSTON SOUTH
31355,KARU,COURT,BUNDOORA
31356,KARU,COURT,KEILOR DOWNS
31357,KARWARREN,WAY,CRANBOURNE WEST
31358,KARWIN,CLOSE,BERWICK
31359,KARWITHA,STREET,VERMONT
31360,KASEM,DRIVE,WERRIBEE
31361,KASHMIR,CRESCENT,FRANKSTON
31362,KASHMIR,PLACE,MELTON WEST
31363,KASHMIRA,STREET,BENTLEIGH EAST
31364,KASOUKA,ROAD,CAMBERWELL
31365,KASPER,COURT,SOUTH MORANG
31366,KASSAN,GARDENS,ENDEAVOUR HILLS
31367,KASSANDRA,HEIGHTS,EPPING
31368,KATAHDIN,TERRACE,CRANBOURNE NORTH
31369,KATANDRA,COURT,BAYSWATER
31370,KATANDRA,COURT,MOUNT WAVERLEY
31371,KATANDRA,CRESCENT,BROADMEADOWS
31372,KATANDRA,PLACE,DONCASTER EAST
31373,KATANDRA,ROAD,ORMOND
31374,KATANDRA,ROAD,SOMERVILLE
31375,KATANDRA,STREET,MOUNT ELIZA
31376,KATAWA,GROVE,BRUNSWICK
31377,KATAWA,STREET,TARNEIT
31378,KATE,AVENUE,HAMPTON PARK
31379,KATE,AVENUE,HARKNESS
31380,KATE,COURT,LANGWARRIN
31381,KATE,COURT,PAKENHAM
31382,KATE,PLACE,FERNTREE GULLY
31383,KATE,PLACE,SUNSHINE WEST
31384,KATE,STREET,ST ALBANS
31385,KATE,WAY,HILLSIDE (GREATER MELBOURNE)
31386,KATE CHARLESWORTH,PLACE,CROYDON HILLS
31387,KATE ELIZABETH,AVENUE,BERWICK
31388,KATHERINE,COURT,HAMPTON PARK
31389,KATHERINE,COURT,MORNINGTON
31390,KATHERINE,DRIVE,RAVENHALL
31391,KATHERINE,PLACE,MELBOURNE
31392,KATHERINE,PLACE,MOUNT EVELYN
31393,KATHLEEN,AVENUE,MOUNT WAVERLEY
31394,KATHLEEN,CLOSE,BAYSWATER NORTH
31395,KATHLEEN,COURT,BEACONSFIELD
31396,KATHLEEN,COURT,BUNDOORA
31397,KATHLEEN,COURT,HAMPTON PARK
31398,KATHLEEN,COURT,MONTMORENCY
31399,KATHLEEN,COURT,SUNSHINE
31400,KATHLEEN,CRESCENT,HOPPERS CROSSING
31401,KATHLEEN,CRESCENT,MORNINGTON
31402,KATHLEEN,CRESCENT,TYABB
31403,KATHLEEN,GROVE,BULLEEN
31404,KATHLEEN,STREET,BLACKBURN NORTH
31405,KATHLEEN,STREET,NUNAWADING
31406,KATHLEEN,STREET,PASCOE VALE SOUTH
31407,KATHLEEN,STREET,PRESTON
31408,KATHLEEN,STREET,ROSANNA
31409,KATHLEEN,STREET,WEST FOOTSCRAY
31410,KATHRIN,AVENUE,DINGLEY VILLAGE
31411,KATHRYN,AVENUE,LALOR
31412,KATHRYN,CLOSE,PAKENHAM
31413,KATHRYN,COURT,BUNDOORA
31414,KATHRYN,COURT,CLAYTON SOUTH
31415,KATHRYN,COURT,SUNBURY
31416,KATHRYN,ROAD,KNOXFIELD
31417,KATHRYN,STREET,DOVETON
31418,KATHRYN,STREET,FAWKNER
31419,KATHS,WAY,SOMERVILLE
31420,KATHY,COURT,MOOROOLBARK
31421,KATIES,PLACE,CARRUM DOWNS
31422,KATJUSHA,COURT,PAKENHAM
31423,KATNOOK,COURT,MEADOW HEIGHTS
31424,KATOOMBA,COURT,HEIDELBERG WEST
31425,KATOOMBA,COURT,KEYSBOROUGH
31426,KATOOMBA,DRIVE,MULGRAVE
31427,KATOOMBA,STREET,HADFIELD
31428,KATOOMBA,STREET,HAMPTON EAST
31429,KATOORA,STREET,TRUGANINA
31430,KATRINA,AVENUE,MURRUMBEENA
31431,KATRINA,CLOSE,HALLAM
31432,KATRINA,COURT,CARRUM DOWNS
31433,KATRINA,COURT,MOOROOLBARK
31434,KATRINA,COURT,NOBLE PARK NORTH
31435,KATRINA,COURT,THOMASTOWN
31436,KATRINA,DRIVE,BURNSIDE HEIGHTS
31437,KATRINA,DRIVE,GLADSTONE PARK
31438,KATRINA,PLACE,MELTON WEST
31439,KATRINA,STREET,BLACKBURN NORTH
31440,KATRINA,STREET,DONCASTER
31441,KATRINE,PLACE,DEER PARK
31442,KATSURA,RETREAT,ROXBURGH PARK
31443,KATTA,COURT,ASHWOOD
31444,KATUNGA,CRESCENT,BROADMEADOWS
31445,KATUPNA,COURT,VERMONT SOUTH
31446,KAULA,COURT,WHEELERS HILL
31447,KAUMPLE,STREET,PASCOE VALE
31448,KAURI,COURT,CROYDON
31449,KAURI,COURT,DONCASTER EAST
31450,KAURI,COURT,HAMPTON PARK
31451,KAURI,COURT,MITCHAM
31452,KAURI,COURT,WERRIBEE
31453,KAURI,GROVE,GLEN WAVERLEY
31454,KAURI,PLACE,WHITTLESEA
31455,KAVANAGH,COURT,ROWVILLE
31456,KAVANAGH,CRESCENT,KEILOR DOWNS
31457,KAVANAGH,LANE,CLYDE NORTH
31458,KAVANAGH,STREET,LALOR
31459,KAVANAGH,STREET,SOUTHBANK
31460,KAVEL,COURT,SUNBURY
31461,KAWAI,LANE,HAMPTON PARK
31462,KAWANA,COURT,HOPPERS CROSSING
31463,KAWANA,CRESCENT,GLEN WAVERLEY
31464,KAWANA,MEWS,CRANBOURNE
31465,KAWARRA,DRIVE,KEYSBOROUGH
31466,KAWARREN,STREET,BALWYN NORTH
31467,KAY,AVENUE,LALOR
31468,KAY,COURT,BORONIA
31469,KAY,COURT,BOX HILL NORTH
31470,KAY,COURT,BROADMEADOWS
31471,KAY,COURT,CLAYTON
31472,KAY,COURT,SOMERS
31473,KAY,COURT,SUNSHINE WEST
31474,KAY,COURT,VERMONT
31475,KAY,COURT,YALLAMBIE
31476,KAY,STREET,BLAIRGOWRIE
31477,KAY,STREET,CARLTON
31478,KAY,STREET,CARRUM DOWNS
31479,KAY,STREET,MOUNT WAVERLEY
31480,KAY,STREET,SPRINGVALE
31481,KAYA,MEWS,DANDENONG
31482,KAYAK,COURSE,DELAHEY
31483,KAYANITE,WAY,OFFICER
31484,KAYBROOK,COURT,OAKLEIGH SOUTH
31485,KAYDEN,COURT,WERRIBEE
31486,KAYDEN,STREET,CHELTENHAM
31487,KAYE,COURT,COBURG
31488,KAYE,COURT,CRANBOURNE NORTH
31489,KAYE,COURT,DANDENONG NORTH
31490,KAYE,CRESCENT,LAVERTON
31491,KAYE,ROAD,UPWEY
31492,KAYLA,AVENUE,TARNEIT
31493,KAYLA,COURT,EPPING
31494,KAYLA,WAY,KURUNJANG
31495,KAYLENE,COURT,MOUNT MARTHA
31496,KAYS,AVENUE,HALLAM
31497,KAZ,COURT,HASTINGS
31498,KEA,COURT,WERRIBEE
31499,KEA,PLACE,GREENVALE
31500,KEADY,STREET,COBURG NORTH
31501,KEAKI,COURT,NIDDRIE
31502,KEAM,STREET,ESSENDON NORTH
31503,KEAM,STREET,IVANHOE EAST
31504,KEAMY,AVENUE,CHELTENHAM
31505,KEAN,STREET,CAULFIELD SOUTH
31506,KEAN,STREET,RINGWOOD
31507,KEANE,CRESCENT,LALOR
31508,KEANE,STREET,COBURG NORTH
31509,KEARNEY,AVENUE,ALTONA
31510,KEARNEY,COURT,BUNDOORA
31511,KEARNEY,DRIVE,ASPENDALE GARDENS
31512,KEARNEY,STREET,BAYSWATER
31513,KEARSLEY,COURT,ALTONA NORTH
31514,KEAST,STREET,FRANKSTON SOUTH
31515,KEATING,AVENUE,SORRENTO
31516,KEATING,COURT,LOWER PLENTY
31517,KEATING,CRESCENT,DANDENONG
31518,KEATING,STREET,BEAUMARIS
31519,KEATING,STREET,BLACK ROCK
31520,KEATING,STREET,PAKENHAM
31521,KEATON,WAY,ASPENDALE GARDENS
31522,KEATS,AVENUE,KINGSBURY
31523,KEATS,CLOSE,TEMPLESTOWE
31524,KEATS,COURT,ASHWOOD
31525,KEATS,COURT,BORONIA
31526,KEATS,COURT,BUNDOORA
31527,KEATS,COURT,RYE
31528,KEATS,COURT,TRUGANINA
31529,KEATS,ROAD,DROMANA
31530,KEATS,ROAD,MOOROOLBARK
31531,KEATS,STREET,BURWOOD EAST
31532,KEATS,STREET,CANTERBURY
31533,KEATS,STREET,ELWOOD
31534,KEATS,STREET,HEIDELBERG HEIGHTS
31535,KEATS,STREET,OFFICER
31536,KEATS,STREET,SANDRINGHAM
31537,KEATS,STREET,ST ALBANS
31538,KEATS,WAY,FRASER RISE
31539,KEDA,PLACE,GREENSBOROUGH
31540,KEDLESTON,WAY,ROWVILLE
31541,KEECH,CLOSE,NOBLE PARK NORTH
31542,KEEFER,STREET,MORDIALLOC
31543,KEEL,STREET,POINT COOK
31544,KEELAH,STREET,WOORI YALLOCK
31545,KEELE,STREET,COLLINGWOOD
31546,KEELER,AVENUE,BAYSWATER
31547,KEELEY,LANE,PRINCES HILL
31548,KEELING,COURT,PATTERSON LAKES
31549,KEELY,STREET,RESERVOIR
31550,KEEN,AVENUE,WARRANDYTE
31551,KEEN,STREET,ALTONA NORTH
31552,KEEN,STREET,GLEN IRIS
31553,KEEN,STREET,NEWPORT
31554,KEENAN,COURT,DANDENONG NORTH
31555,KEEPER,LOOP,SUNSHINE
31556,KEEPER,STREET,SUNBURY
31557,KEEROK,AVENUE,SEAFORD
31558,KEEROK,LANE,SEAFORD
31559,KEERON,STREET,CAULFIELD SOUTH
31560,KEESHAN,COURT,ALTONA
31561,KEETS,COURT,SPRINGVALE
31562,KEFFORD,AVENUE,LALOR
31563,KEFFORD,COURT,MONT ALBERT NORTH
31564,KEIGHERY,DRIVE,CLYDE NORTH
31565,KEILLER,AVENUE,PARKDALE
31566,KEILLER,STREET,HAMPTON EAST
31567,KEILOR,AVENUE,RESERVOIR
31568,KEILOR,ROAD,ESSENDON
31569,KEILOR,ROAD,ESSENDON NORTH
31570,KEILOR,ROAD,NIDDRIE
31571,KEILOR PARK,DRIVE,KEILOR EAST
31572,KEILOR PARK,DRIVE,KEILOR PARK
31573,KEILOR PARK,DRIVE,TULLAMARINE
31574,KEILOR-MELTON,ROAD,MELTON
31575,KEIR,AVENUE,DONCASTER EAST
31576,KEIRA,CIRCUIT,WERRIBEE
31577,KEITH,AVENUE,EDITHVALE
31578,KEITH,AVENUE,EPPING
31579,KEITH,AVENUE,SUNBURY
31580,KEITH,COURT,BRIGHTON
31581,KEITH,COURT,KEYSBOROUGH
31582,KEITH,COURT,NUNAWADING
31583,KEITH,COURT,RESEARCH
31584,KEITH,COURT,WANDIN NORTH
31585,KEITH,CRESCENT,BROADMEADOWS
31586,KEITH,GROVE,KEILOR EAST
31587,KEITH,GROVE,RINGWOOD
31588,KEITH,STREET,ALPHINGTON
31589,KEITH,STREET,BEAUMARIS
31590,KEITH,STREET,COBURG
31591,KEITH,STREET,HAMPTON EAST
31592,KEITH,STREET,MAIDSTONE
31593,KEITH,STREET,OAKLEIGH EAST
31594,KEITH,STREET,PARKDALE
31595,KEITH,STREET,TOOTGAROOK
31596,KEITH,STREET,YARRA JUNCTION
31597,KEITH CAMPBELL,COURT,SCORESBY
31598,KEIWA,PLACE,ROWVILLE
31599,KEIWA,PLACE,TAYLORS HILL
31600,KEL LEMON,COURT,MOUNT MARTHA
31601,KELAN,STREET,CLYDE NORTH
31602,KELBA,STREET,BALWYN NORTH
31603,KELBERG,ROAD,KALKALLO
31604,KELBOURNE,GROVE,SUNBURY
31605,KELBOW,CLOSE,ST HELENA
31606,KELBURN,COURT,SOMERS
31607,KELBURN,ROAD,BERWICK
31608,KELBURN,STREET,CAULFIELD NORTH
31609,KELDALE,COURT,NOBLE PARK
31610,KELEBEK,ROAD,TARNEIT
31611,KELL,COURT,GREENSBOROUGH
31612,KELL,PLACE,TEMPLESTOWE
31613,KELL,STREET,GREENSBOROUGH
31614,KELLAND,AVENUE,HILLSIDE (GREATER MELBOURNE)
31615,KELLAWAY,AVENUE,MOONEE PONDS
31616,KELLAWAY,COURT,WANTIRNA
31617,KELLAWAY,CRESCENT,MILL PARK
31618,KELLAWAY,STREET,MARIBYRNONG
31619,KELLAWAY,STREET,MOUNT WAVERLEY
31620,KELLBOURNE,DRIVE,ROWVILLE
31621,KELLER,CLOSE,GREENVALE
31622,KELLER,COURT,HAMPTON PARK
31623,KELLERHER,STREET,LALOR
31624,KELLERMAN,DRIVE,POINT COOK
31625,KELLETT,GROVE,KEW
31626,KELLETT,STREET,CRANBOURNE NORTH
31627,KELLETT,STREET,FAIRFIELD
31628,KELLETT,STREET,NORTHCOTE
31629,KELLETT,STREET,RESERVOIR
31630,KELLETT,WAY,ROXBURGH PARK
31631,KELLETTS,ROAD,LYSTERFIELD
31632,KELLETTS,ROAD,ROWVILLE
31633,KELLEY,GROVE,PRESTON
31634,KELLIE,COURT,ALBANVALE
31635,KELLIE,COURT,HAMPTON PARK
31636,KELLS,CLOSE,CRANBOURNE EAST
31637,KELLY,AVENUE,BURNSIDE
31638,KELLY,AVENUE,HAMPTON EAST
31639,KELLY,CLOSE,RYE
31640,KELLY,COURT,BROADMEADOWS
31641,KELLY,COURT,PAKENHAM
31642,KELLY,COURT,SOMERVILLE
31643,KELLY,COURT,SPRINGVALE
31644,KELLY,COURT,WARRANWOOD
31645,KELLY,DRIVE,LANGWARRIN
31646,KELLY,LANE,ASPENDALE
31647,KELLY,LANE,ST KILDA
31648,KELLY,MEWS,BERWICK
31649,KELLY,PLACE,MILL PARK
31650,KELLY,STREET,BAYSWATER
31651,KELLY,STREET,CHADSTONE
31652,KELLY,STREET,DIAMOND CREEK
31653,KELLY,STREET,DONCASTER
31654,KELLY,STREET,SUNBURY
31655,KELLY,STREET,WERRIBEE
31656,KELLY,TERRACE,SANDHURST
31657,KELLYBROOK,CLOSE,DELAHEY
31658,KELLYS,ROAD,WARBURTON
31659,KELMAN,COURT,WESTMEADOWS
31660,KELMAN,STREET,FRANKSTON
31661,KELMAR,STREET,CHELTENHAM
31662,KELMSCOTT,CLOSE,ROXBURGH PARK
31663,KELMSCOTT,ROAD,ARMADALE
31664,KELRINDA,CLOSE,OAKLEIGH SOUTH
31665,KELSALL,COURT,HAMPTON EAST
31666,KELSBY,STREET,RESERVOIR
31667,KELSEY,COURT,CRAIGIEBURN
31668,KELSO,COURT,WHEELERS HILL
31669,KELSO,LANE,FOOTSCRAY
31670,KELSO,PLACE,BERWICK
31671,KELSO,PLACE,WANTIRNA
31672,KELSO,STREET,COLDSTREAM
31673,KELSO,STREET,CRAIGIEBURN
31674,KELSO,STREET,CREMORNE
31675,KELSO,STREET,FRANKSTON
31676,KELSO,STREET,MENTONE
31677,KELSO,WAY,POINT COOK
31678,KELSON,STREET,COBURG
31679,KELTIE,RISE,ENDEAVOUR HILLS
31680,KELTIE,STREET,GLEN IRIS
31681,KELTON,AVENUE,CLYDE NORTH
31682,KELTY,TERRACE,BUNDOORA
31683,KELVAN,GROVE,DONCASTER EAST
31684,KELVERNE,STREET,RESERVOIR
31685,KELVIN,AVENUE,MONTMORENCY
31686,KELVIN,AVENUE,SEAFORD
31687,KELVIN,CLOSE,NIDDRIE
31688,KELVIN,COURT,PRAHRAN
31689,KELVIN,COURT,RINGWOOD NORTH
31690,KELVIN,DRIVE,FERNTREE GULLY
31691,KELVIN,GROVE,ASHBURTON
31692,KELVIN,GROVE,CHELSEA
31693,KELVIN,GROVE,PRAHRAN
31694,KELVIN,GROVE,SOUTH MORANG
31695,KELVIN,GROVE,SPRINGVALE
31696,KELVIN,GROVE,THORNBURY
31697,KELVIN,GROVE,WERRIBEE
31698,KELVIN,PLACE,CARLTON
31699,KELVIN,ROAD,ALPHINGTON
31700,KELVIN,ROAD,BAYSWATER NORTH
31701,KELVIN,STREET,ASCOT VALE
31702,KELVINSIDE,DRIVE,TEMPLESTOWE
31703,KELVINSIDE,ROAD,NOBLE PARK
31704,KELVINSIDE,STREET,BALWYN NORTH
31705,KELVINSIDE,STREET,HUGHESDALE
31706,KELWAY,CRESCENT,ELTHAM NORTH
31707,KELWAY,STREET,CRAIGIEBURN
31708,KELWIN,COURT,HOPPERS CROSSING
31709,KEMBLA,STREET,CHELTENHAM
31710,KEMBLA,STREET,HAWTHORN
31711,KEMERTON,CLOSE,POINT COOK
31712,KEMP,AVENUE,MOUNT EVELYN
31713,KEMP,AVENUE,MOUNT WAVERLEY
31714,KEMP,AVENUE,THOMASTOWN
31715,KEMP,COURT,ROWVILLE
31716,KEMP,GREEN,CAROLINE SPRINGS
31717,KEMP,PLACE,SUNBURY
31718,KEMP,ROAD,PORTSEA
31719,KEMP,ROAD,SORRENTO
31720,KEMP,STREET,BURWOOD
31721,KEMP,STREET,CARRUM
31722,KEMP,STREET,SPRINGVALE
31723,KEMP,STREET,THORNBURY
31724,KEMP,STREET,UPWEY
31725,KEMPEN,ROAD,DOREEN
31726,KEMPS,STREET,RINGWOOD EAST
31727,KEMPSON,COURT,KEYSBOROUGH
31728,KEMPSON,WALK,BERWICK
31729,KEMPSTON,COURT,CROYDON NORTH
31730,KEMPSTON,COURT,ROWVILLE
31731,KEMPSTON,STREET,GREENSBOROUGH
31732,KEMPSTON,STREET,WATSONIA NORTH
31733,KEMPTON,COURT,EPPING
31734,KEMPTON,COURT,SEABROOK
31735,KEMSLEY,COURT,HAWTHORN EAST
31736,KEMSLEY,GREEN,CRANBOURNE EAST
31737,KEN JAMES,PLACE,BURNSIDE HEIGHTS
31738,KEN JORDAN,ROAD,CAIRNLEA
31739,KENARRA,COURT,HURSTBRIDGE
31740,KENAUD,AVENUE,MOUNT ELIZA
31741,KENBRY,ROAD,HEATHMONT
31742,KENDAL,COURT,CROYDON HILLS
31743,KENDALE,COURT,BAYSWATER NORTH
31744,KENDALE,STREET,AIRPORT WEST
31745,KENDALL,CLOSE,TEMPLESTOWE
31746,KENDALL,COURT,OAKLEIGH EAST
31747,KENDALL,COURT,ROSEBUD
31748,KENDALL,COURT,SUNBURY
31749,KENDALL,DRIVE,NARRE WARREN
31750,KENDALL,ROAD,WARRANDYTE SOUTH
31751,KENDALL,STREET,BRIGHTON EAST
31752,KENDALL,STREET,CANTERBURY
31753,KENDALL,STREET,COBURG
31754,KENDALL,STREET,ELWOOD
31755,KENDALL,STREET,ESSENDON
31756,KENDALL,STREET,HAMPTON
31757,KENDALL,STREET,HILLSIDE (GREATER MELBOURNE)
31758,KENDALL,STREET,MOUNT WAVERLEY
31759,KENDALL,STREET,NUNAWADING
31760,KENDALL,STREET,PRESTON
31761,KENDALL,STREET,RINGWOOD
31762,KENDALL,STREET,WILLIAMS LANDING
31763,KENDARI,AVENUE,BALWYN NORTH
31764,KENDARI,COURT,HAMPTON PARK
31765,KENDON,DRIVE,BOTANIC RIDGE
31766,KENDON,DRIVE,WOLLERT
31767,KENDRA,COURT,SEAFORD
31768,KENDRA,PLACE,KEYSBOROUGH
31769,KENDRICK,PLACE,DANDENONG
31770,KENEALLY,DRIVE,POINT COOK
31771,KENEALLY,STREET,DANDENONG
31772,KENILWORTH,AVENUE,BEACONSFIELD
31773,KENILWORTH,AVENUE,FRANKSTON
31774,KENILWORTH,AVENUE,WONGA PARK
31775,KENILWORTH,CRESCENT,GLEN WAVERLEY
31776,KENILWORTH,GROVE,GLEN IRIS
31777,KENILWORTH,PARADE,IVANHOE
31778,KENILWORTH,STREET,BALWYN
31779,KENILWORTH,STREET,RESERVOIR
31780,KENISHA,WAY,LILYDALE
31781,KENJI,STREET,MORNINGTON
31782,KENJULIE,DRIVE,BENTLEIGH EAST
31783,KENLEIGH,GROVE,PRAHRAN
31784,KENLEY,COURT,BURWOOD EAST
31785,KENLEY,COURT,FRANKSTON
31786,KENLEY,COURT,MEADOW HEIGHTS
31787,KENLEY,COURT,TOORAK
31788,KENLON,STREET,BENTLEIGH EAST
31789,KENMAN,CLOSE,TEMPLESTOWE
31790,KENMARE,APPROACH,WOLLERT
31791,KENMARE,AVENUE,CROYDON
31792,KENMARE,STREET,MONT ALBERT
31793,KENMARE,STREET,MONT ALBERT NORTH
31794,KENMARE,STREET,WATSONIA
31795,KENMAX,AVENUE,HAMPTON PARK
31796,KENMORE,CLOSE,HOPPERS CROSSING
31797,KENMORE,COURT,FRANKSTON
31798,KENNA,DRIVE,LALOR
31799,KENNA,STREET,MACLEOD
31800,KENNA,STREET,MOONEE PONDS
31801,KENNARD,PLACE,BURWOOD EAST
31802,KENNAUGH,STREET,OAKLEIGH EAST
31803,KENNEALY,STREET,SURREY HILLS
31804,KENNEDIA,CLOSE,HOPPERS CROSSING
31805,KENNEDY,AVENUE,CHELSEA HEIGHTS
31806,KENNEDY,AVENUE,NARRE WARREN NORTH
31807,KENNEDY,AVENUE,RICHMOND
31808,KENNEDY,AVENUE,RINGWOOD
31809,KENNEDY,COURT,CRANBOURNE NORTH
31810,KENNEDY,COURT,HOPPERS CROSSING
31811,KENNEDY,DRIVE,FRASER RISE
31812,KENNEDY,PARADE,ROXBURGH PARK
31813,KENNEDY,ROAD,PAKENHAM
31814,KENNEDY,ROAD,SOMERS
31815,KENNEDY,STREET,BENTLEIGH EAST
31816,KENNEDY,STREET,BLAIRGOWRIE
31817,KENNEDY,STREET,COBURG NORTH
31818,KENNEDY,STREET,FAIRFIELD
31819,KENNEDY,STREET,GLEN WAVERLEY
31820,KENNEDY,STREET,GLENROY
31821,KENNEDY,STREET,KEILOR
31822,KENNEDY,STREET,RESERVOIR
31823,KENNEDY,STREET,RICHMOND
31824,KENNEDY,STREET,SUNSHINE
31825,KENNELS,LANE,CRANBOURNE EAST
31826,KENNET,WAY,CRAIGIEBURN
31827,KENNETH,CLOSE,HOPPERS CROSSING
31828,KENNETH,COURT,PEARCEDALE
31829,KENNETH,COURT,SOMERS
31830,KENNETH,ROAD,BAYSWATER
31831,KENNETH,ROAD,OFFICER
31832,KENNETH,ROAD,PAKENHAM
31833,KENNETH,STREET,BRAYBROOK
31834,KENNETH,STREET,BULLEEN
31835,KENNETH,STREET,NOBLE PARK
31836,KENNETH,STREET,PRESTON
31837,KENNETH,STREET,ROSANNA
31838,KENNETH,STREET,SANDRINGHAM
31839,KENNETH,STREET,THOMASTOWN
31840,KENNETT,STREET,ASHWOOD
31841,KENNEY,STREET,SUNSHINE WEST
31842,KENNINGTON,ROAD,ROSEBUD
31843,KENNINGTON PARK,DRIVE,ENDEAVOUR HILLS
31844,KENNON,LANE,HAWTHORN
31845,KENNON,STREET,DONCASTER EAST
31846,KENNY,COURT,BERWICK
31847,KENNY,STREET,ATTWOOD
31848,KENNY,STREET,BALWYN NORTH
31849,KENNY,STREET,CRIB POINT
31850,KENNY,STREET,RICHMOND
31851,KENNY,STREET,WESTMEADOWS
31852,KENORA,WAY,MICKLEHAM
31853,KENRICK,MEWS,CAROLINE SPRINGS
31854,KENROSS,CLOSE,POINT COOK
31855,KENROSS,COURT,BRAYBROOK
31856,KENROSS,COURT,WANTIRNA
31857,KENROSS,DRIVE,WHEELERS HILL
31858,KENSEI,PLACE,SANDHURST
31859,KENSEI,STREET,KURUNJANG
