street_id,mb_code16,n_addresses
33087,20357320000,9
33087,20357330000,25
33087,20358390000,8
33088,20433370000,8
33089,20232120000,16
33090,20028330000,15
33091,20616850000,5
33091,20618330000,8
33092,20326970000,20
33092,20328830000,7
33093,20601100000,18
33093,20602230000,6
33093,20602900000,2
33094,20307310000,5
33095,20328430000,18
33095,20329380000,1
33096,20500300000,9
33096,20501550000,6
33096,20503170000,6
33097,20327360000,35
33097,20327610000,16
33097,20329390000,21
33097,20329500000,12
33098,20471503000,13
33098,20471505000,7
33099,20443580000,4
33100,20171660000,5
33100,20174140000,4
33100,20176021000,7
33101,20089490000,4
33101,20092120000,4
33102,20517250000,22
33102,20517370000,27
33103,20337650000,100
33103,20337660000,3
33104,20058920000,8
33105,20127200000,19
33106,20167450000,12
33107,20604230000,10
33108,20084140000,13
33109,20323890000,5
33109,20324600000,4
33110,20361260000,30
33110,20364790000,33
33111,20613430000,1
33111,20617930000,11
33112,20086510000,9
33112,20093090000,9
33112,20093110000,10
33112,20093180000,4
33112,20093190000,2
33113,20301030000,25
33114,20359410000,9
33114,20361110000,5
33114,20361410000,1
33114,20362400000,16
33114,20363040000,12
33114,20364220000,21
33114,20364260000,1
33114,20367830000,9
33114,20368950000,5
33115,20525680000,12
33116,20056250000,11
33117,20299593000,25
33118,20337352000,8
33119,20104522000,18
33120,20330250000,6
33121,20387380000,7
33121,20389560000,6
33121,20391130000,7
33121,20392660000,9
33122,20027080000,25
33123,20113240000,2
33124,20297880000,13
33124,20298660000,4
33125,20624850000,1
33125,20626290000,2
33126,20017720000,20
33126,20018590000,18
33126,20020270000,3
33126,20020280000,1
33126,20020650000,11
33126,20022950000,11
33126,20022960000,3
33127,20470862000,10
33127,20470864000,3
33128,20445960000,22
33128,20449100000,43
33129,20485410000,23
33129,20495630000,19
33130,20330981000,4
33131,20405471000,22
33131,20405472000,14
33132,20170430000,12
33132,20177420000,5
33133,20221520000,15
33134,20310810000,9
33135,20361870000,9
33136,20512600000,22
33137,20380390000,14
33137,20380440000,22
33137,20381340000,10
33137,20383100000,9
33137,20385250000,32
33137,20386040000,29
33138,20193560000,4
33138,20195430000,4
33139,20183720000,17
33139,20185270000,20
33139,20185630000,1
33139,20188670000,18
33139,20191420000,15
33139,20710560000,6
33140,20379551000,1
33141,20473700000,29
33142,20373570000,4
33142,20380070000,16
33143,20439020000,7
33143,20440070000,12
33144,20532010000,8
33145,20483940000,1
33145,20483950000,4
33145,20485980000,5
33145,20487770000,17
33145,20487790000,10
33145,20489410000,1
33145,20489421000,5
33145,20489620000,29
33145,20490590000,6
33145,20493940000,7
33145,20493950000,13
33146,20379580000,3
33147,20284090000,18
33147,20285410000,26
33148,20417750000,10
33148,20418660000,20
33149,20148060000,10
33149,20151970000,76
33149,20156070000,13
33150,21300175000,14
33151,20291510000,5
33152,20647562000,9
33152,20662072000,20
33153,20332950000,17
33154,20081830000,14
33155,20599000000,6
33156,20624480000,17
33157,20164380000,3
33157,20164390000,6
33157,20164420000,13
33157,20164970000,8
33157,20165560000,3
33157,20165660000,3
33157,20165800000,2
33157,20166140000,1
33157,20166150000,23
33157,20166490000,10
33157,20166740000,7
33157,20166750000,19
33157,20166860000,2
33157,20166900000,16
33157,20167520000,14
33157,20167530000,9
33157,20167540000,1
33157,20167712000,1
33157,20167800000,6
33157,20167840000,15
33157,20167890000,1
33157,20168280000,27
33157,20168461000,2
33157,20168462000,7
33157,20668060000,1
33157,20710330000,1
33158,20608340000,11
33159,20438310000,16
33160,20495750000,7
33161,20385560000,13
33162,20062250000,6
33162,20062960000,8
33163,20377664000,6
33164,20129350000,4
33165,20324930000,24
33166,20284360000,1
33167,20043630000,12
33167,20043930000,14
33168,20197220000,25
33168,20197250000,22
33169,20169370000,17
33170,20341281000,19
33171,20553010000,2
33171,20554130000,12
33171,20556180000,10
33171,20556440000,29
33172,20122292000,16
33173,20169780000,5
33174,20298590000,13
33175,20168060000,4
33175,20168500000,12
33176,20304090000,6
33177,20304020000,14
33178,20451190000,14
33178,20714990000,1
33179,20714770000,1
33180,20304020000,2
33181,20592561000,1
33181,20592563000,2
33182,20396870000,30
33183,20520190000,11
33183,20521630000,14
33184,20473133000,13
33184,20474140000,40
33184,20474160000,55
33184,20475090000,26
33184,20475100000,19
33184,20475110000,31
33184,20475790000,13
33184,20476400000,24
33184,20477492000,31
33185,20074780000,21
33186,20063980000,33
33187,20608691800,1
33187,20608691900,19
33187,20608693600,4
33187,20608694200,3
33188,20016700000,11
33188,20017880000,20
33189,20552500000,9
33190,20170951000,26
33190,20173190000,17
33190,20175750000,19
33191,20312110000,8
33191,20314210000,13
33191,20316630000,19
33191,20317920000,12
33192,20631270000,3
33192,20631280000,10
33193,20409470000,16
33194,20022720000,4
33194,20022730000,3
33195,20082380000,8
33196,20290750000,17
33197,20628030000,13
33198,20103260000,9
33198,20103992000,14
33199,20307950000,8
33200,20304040000,28
33201,20168190000,3
33202,20610480000,10
33203,20120560000,5
33203,20121410000,7
33204,20395840000,16
33204,20396730000,1
33204,20397550000,10
33204,20398140000,17
33204,20398510000,24
33205,20400512000,46
33205,20668180000,1
33206,20401771000,4
33206,20401772000,1
33207,20301030000,24
33208,20452176000,4
33209,20072250000,24
33209,20072760000,14
33209,20074870000,14
33210,20146010000,31
33210,20146040000,9
33210,20146080000,17
33210,20147770000,13
33210,20147790000,3
33210,20147820000,32
33210,20705490000,1
33211,20059700000,9
33212,20512810000,11
33213,20435280000,2
33214,20400772000,59
33214,20400780000,99
33214,20400791000,2
33214,20449322000,4
33214,20449323000,117
33214,20449333000,31
33214,20449340000,6
33214,20451823000,1
33215,20397030000,2
33215,20399490000,1
33215,20401230000,260
33215,20401242000,29
33215,20401392000,4
33215,20443660000,26
33215,20668460000,1
33215,20675300000,1
33216,20283201000,23
33216,20283202000,14
33216,20283980000,62
33216,20285440000,50
33217,20331603000,20
33218,20299200000,19
33219,20308980000,39
33219,20311640000,56
33220,20102220000,4
33220,20102350000,9
33220,20102811000,6
33221,20100380000,3
33221,20102340000,22
33221,20102392000,4
33222,20092655100,5
33223,20300763000,15
33224,20024170000,14
33224,20027120000,5
33224,20027600000,5
33225,20275890000,22
33225,20276100000,6
33225,20277020000,24
33225,20278160000,5
33225,20278300000,35
33225,20279240000,29
33226,20419080000,19
33227,20497730000,12
33227,20500720000,29
33227,20501371000,1
33227,20503460000,50
33228,20301530000,7
33229,20070700000,9
33230,20654620000,6
33231,20083320000,17
33232,20407600000,7
33232,20408900000,18
33233,20491640000,1
33234,20652190000,11
33235,20127332000,9
33236,20301021000,16
33237,20056190000,9
33237,20060000000,19
33237,20060450000,9
33238,20290600000,7
33238,20291890000,1
33238,20291900000,4
33238,20295110000,1
33239,20485160000,26
33239,20487030000,26
33240,20402050000,20
33241,20596230000,8
33242,20367650000,19
33243,20359260000,11
33243,20362540000,21
33243,20362561000,18
33243,20362562000,33
33243,20363100000,5
33243,20363110000,1
33243,20363210000,10
33243,20364590000,4
33243,20365770000,6
33243,20367170000,7
33243,20367190000,21
33243,20367370000,5
33243,20367650000,7
33243,20368910000,24
33243,20368920000,11
33243,20368930000,12
33244,20624150000,2
33244,20625620000,19
33244,20625650000,3
33244,20626910000,15
33244,20628170000,13
33244,20629690000,41
33245,20374450000,21
33245,20377430000,19
33245,20377730000,21
33245,20377740000,17
33246,20301050000,9
33246,20301820000,12
33246,20303090000,13
33246,20303100000,1
33246,20303460000,9
33246,20303480000,1
33246,20303810000,5
33246,20304250000,10
33246,20304261000,28
33246,20304262000,19
33246,20304280000,3
33246,20304290000,3
33247,20301021000,6
33248,20453290000,7
33248,20454120000,16
33248,20454760000,6
33248,20455320000,13
33248,20455630000,9
33248,20456400000,17
33249,20387900000,1
33249,20388890000,2
33250,20118590000,10
33250,20120480000,8
33251,20381700000,30
33251,20385120000,32
33252,20489980000,10
33252,20490970000,4
33252,20491000000,21
33252,20491440000,14
33252,20491640000,18
33252,20493220000,1
33252,20493260000,20
33253,20546120000,7
33253,20547050000,6
33254,20549064000,1
33255,20543590000,35
33255,20546120000,12
33255,20547050000,5
33255,20549064000,8
33255,21299940000,19
33256,20461150000,17
33256,20462160000,22
33257,20183290000,15
33257,20184890000,31
33257,20186190000,19
33257,20187310000,17
33258,20485010000,13
33258,20496020000,15
33259,20654260000,15
33260,20341410000,17
33261,20551140000,26
33261,20552000000,12
33261,20554520000,16
33261,20557070000,23
33262,20308760000,10
33262,20311470000,13
33262,20317440000,23
33263,20632230000,11
33263,20632970000,22
33264,20300280000,17
33265,20304040000,22
33266,20668870000,7
33267,20307631000,29
33267,20315670000,17
33268,20109290000,19
33268,20110820000,2
33269,20147360000,15
33269,20149170000,21
33269,20151610000,21
33269,20152430000,19
33270,20028560000,5
33270,20029530000,13
33271,20183370000,63
33271,20184940000,10
33271,20184950000,14
33271,20186310000,51
33271,20188520000,5
33271,20191310000,2
33272,20651740000,17
33273,20444600000,14
33273,20445890000,3
33273,20448780000,12
33273,20451600000,7
33273,20451610000,17
33274,20299200000,2
33275,20545350000,10
33275,20546420000,17
33275,20547250000,11
33275,20547780000,9
33276,20225920000,11
33276,20227320000,10
33276,20227760000,11
33276,20228430000,7
33276,20228610000,12
33276,20229560000,12
33276,20230600000,6
33276,20231260000,4
33276,20231912000,10
33276,20232620000,5
33276,20233060000,5
33277,20371620000,8
33277,20375320000,9
33277,20377000000,27
33277,20377460000,6
33278,20296780000,6
33278,20297790000,1
33279,20501190000,9
33279,20502750000,1
33280,20430180000,10
33280,20430830000,9
33280,20430970000,8
33280,20431540000,21
33281,20125250000,13
33282,20296620000,3
33282,20297380000,6
33282,20298140000,19
33282,20298970000,5
33283,20105258000,4
33283,20105259000,7
33283,20105262000,1
33284,20514750000,15
33284,20514920000,1
33284,20516021000,8
33284,20516040000,35
33284,20516050000,9
33285,20015800000,7
33285,20020530000,10
33286,20076610000,21
33287,20383920000,38
33288,20400591000,14
33289,20461150000,18
33290,20053100000,4
33290,20053160000,33
33290,20053180000,5
33291,20102510000,19
33292,20396770000,3
33292,20399010000,45
33293,20151830000,11
33293,20152740000,16
33294,20431740000,9
33295,20613950000,3
33295,20617010000,26
33295,20617430000,16
33295,20617550000,2
33296,20453520000,14
33297,20485800000,16
33298,20071820000,19
33299,20042380000,13
33300,20193040000,31
33300,20193050000,15
33300,20193060000,4
33300,20193070000,3
33300,20193120000,1
33300,20193940000,7
33300,20193950000,6
33300,20193960000,10
33300,20193970000,8
33300,20193980000,6
33300,20194850000,6
33300,20195430000,6
33300,20195590000,6
33300,20196030000,4
33300,20196050000,8
33300,20196060000,33
33300,20196200000,13
33300,20196530000,8
33300,20196560000,5
33300,20196800000,8
33300,20197120000,15
33300,20197130000,21
33300,20197710000,7
33301,20430080000,1
33301,20430760000,4
33301,20432130000,8
33301,20432140000,2
33301,20432150000,10
33301,20432270000,8
33301,20433100000,27
33301,20433630000,5
33301,20433640000,10
33301,20433960000,7
33302,20500470000,11
33303,20299680000,13
33304,20226460000,12
33305,20474060000,14
33305,20475000000,19
33306,20432940000,6
33306,20434120000,9
33306,20434900000,19
33307,20402310000,8
33307,20403470000,8
33308,20627350000,10
33309,20482940000,31
33310,20299150000,16
33311,20145970000,20
33311,20150540000,56
33311,20151740000,3
33311,20154920000,4
33312,20127760000,12
33313,20300360000,18
33314,20406380000,19
33315,20634390000,31
33316,20169060000,10
33317,20629010000,8
33318,20285420000,27
33319,20016310000,12
33319,20017840000,10
33319,20018540000,10
33319,20019700000,20
33319,20020320000,7
33319,20020480000,12
33319,20023650000,18
33320,20120880000,10
33321,20606550000,10
33321,20607720000,5
33321,20608350000,28
33321,20608760000,18
33322,20299130000,21
33323,20716170000,2
33324,20276830000,10
33324,20276860000,5
33324,20277920000,5
33324,20280190000,7
33324,20689680000,1
33325,20175490000,21
33325,20176990000,16
33326,20023730000,7
33326,20024420000,9
33326,20024890000,7
33326,20024900000,5
33326,20025750000,15
33326,20026020000,19
33326,20026750000,19
33326,20026770000,13
33326,20027960000,21
33326,20027990000,6
33327,20399460000,1
33327,20636350000,5
33327,20636760000,4
33327,20637110000,7
33327,20637130000,4
33327,20637980000,11
33327,20638000000,2
33327,20638850000,4
33327,20640330000,7
33327,20640380000,8
33327,20640410000,8
33327,20642430000,4
33328,20220880000,23
33328,20220890000,26
33328,20221920000,29
33328,20221930000,32
33328,20222710000,27
33328,20224670000,42
33329,20371790000,37
33329,20375500000,14
33329,20377370000,36
33329,20379180000,19
33329,20379200000,14
33329,20379230000,11
33329,20379240000,18
33330,20636750000,2
33330,20637400000,4
33330,20637970000,5
33330,20642410000,3
33330,20642440000,5
33331,20312490000,10
33331,20319180000,23
33331,20676691000,1
33332,20103403400,3
33332,20103403500,23
33332,20103403600,10
33333,20115890000,26
33334,20617790000,32
33334,20617801000,5
33334,20617802000,8
33334,20617810000,58
33335,20634371000,8
33335,20634373000,1
33335,20634790000,8
33335,20635500000,5
33336,20326941000,43
33336,20326942000,54
33336,20332080000,49
33337,20557190000,6
33338,20408580000,8
33339,20546490000,10
33340,20282680000,8
33340,20284760000,15
33340,20286450000,5
33341,20699800000,1
33342,20109940000,10
33343,20424770000,22
33343,20425940000,43
33343,20425960000,30
33343,20426600000,12
33343,20426950000,33
33343,20428200000,35
33343,20428720000,41
33343,20429640000,42
33344,20339650000,31
33344,20339660000,1
33345,20365910000,19
33346,20631340000,15
33347,20638913000,20
33348,20172750000,1
33348,20177320000,11
33349,20088080000,9
33350,20118220000,46
33350,20119750000,3
33350,20121890000,18
33351,20609410000,11
33351,20612420000,9
33351,20612440000,4
33352,20595450000,12
33353,20126270000,12
33354,20405930000,22
33355,20027160000,6
33356,20056410000,7
33356,20059560000,11
33357,20480120000,22
33358,20183750000,19
33358,20183760000,31
33358,20185280000,30
33358,20186630000,19
33358,20187670000,12
33359,20606260000,18
33359,20606890000,9
33360,20643110000,11
33360,20643290000,1
33360,20643610000,23
33360,20643740000,17
33360,20644780000,4
33360,20645740000,1
33360,20645750000,2
33360,20646020000,6
33360,20709210000,1
33361,20071880000,4
33362,20643980000,8
33362,20644670000,1
33362,20645720000,1
33362,20646171000,15
33363,20398870000,2
33364,20110280000,8
33365,20529631000,25
33365,20533184000,1
33366,20056400000,12
33366,20057280000,11
33366,20057570000,5
33366,20058370000,5
33367,20448930000,2
33367,20451570000,4
33368,20372400000,24
33368,20373610000,29
33368,20374822000,36
33368,20380040000,14
33368,20380050000,21
33369,20171240000,31
33370,20117090000,16
33371,20636071800,1
33372,20300251000,9
33372,20300252000,15
33372,20300254000,4
33373,20498492000,28
33374,20122595500,26
33374,20122595600,2
33375,20546530000,31
33376,20283250000,3
33376,20283930000,20
33376,20284000000,3
33376,20284010000,28
33376,20284591000,18
33376,20284592000,15
33376,20284600000,3
33376,20285030000,27
33376,20285090000,8
33376,20285360000,26
33377,20283192000,8
33377,20283202000,11
33377,20283921000,5
33377,20283980000,2
33377,20285310000,119
33378,20340710000,10
33379,20366130000,4
33380,20178840000,10
33381,20297220000,14
33382,20446990000,20
33383,20478240000,23
33384,20424090000,30
33384,20424690000,7
33384,20426500000,35
33384,20426700000,29
33384,20426880000,32
33384,20426900000,12
33384,20427410000,6
33384,20427550000,21
33384,20428250000,18
33384,20428770000,18
33384,20429220000,12
33384,20429650000,14
33385,20493620000,6
33385,20493660000,6
33386,20359150000,5
33386,20359160000,16
33386,20364250000,9
33386,20367520000,11
33387,20367520000,1
33388,20636071800,22
33389,20647753000,3
33390,20455110000,17
33391,20061280000,11
33391,20061750000,4
33391,20062050000,1
33391,20063290000,10
33391,20063940000,17
33391,20063960000,8
33391,20064341000,4
33391,20064342000,8
33391,20064850000,13
33391,20065750000,6
33392,20436550000,10
33392,20437510000,11
33392,20438590000,10
33392,20438840000,4
33392,20439940000,7
33392,20442150000,16
33392,20442160000,4
33392,20442710000,1
33393,20146300000,27
33393,20148000000,26
33393,20149500000,24
33393,20150740000,36
33394,20614040000,10
33394,20615030000,9
33394,20616600000,12
33395,20326690000,3
33395,20330350000,4
33396,20297790000,7
33397,20283800000,1
33398,20610030000,13
33398,20610660000,11
33398,20610671000,3
33398,20611190000,23
33399,20431360000,10
33399,20431970000,4
33399,20432560000,5
33399,20433220000,9
33399,20433270000,7
33399,20434240000,21
33399,20434770000,3
33399,20434800000,8
33400,20102200000,1
33400,20102643000,1
33401,20475301000,14
33402,20512400000,1
33402,20512750000,2
33403,20218580000,12
33403,20224170000,19
33404,20107780000,20
33404,20113140000,11
33404,20113510000,28
33405,20595960000,34
33405,20597400000,12
33406,20080650000,8
33407,20312170000,4
33408,20436840000,1
33408,20440900000,26
33409,20407270000,7
33410,20629290000,14
33410,20629740000,8
33410,20629950000,12
33411,20409470000,130
33412,20470600000,12
33413,20595550000,11
33414,20403670000,3
33415,20082561000,7
33416,20129350000,1
33417,20432070000,11
33418,20301030000,90
33419,20483450000,23
33420,20450890000,14
33421,20220010000,6
33422,20293470000,20
33422,20294340000,1
33422,20294931000,137
33422,20294932000,13
33422,20294941000,10
33423,20106940000,13
33423,20110390000,4
33424,20091234000,8
33424,20091235000,3
33425,20378276000,2
33425,20378277000,11
33425,20378278000,12
33426,20444570000,5
33426,20448950000,33
33426,20451040000,24
33426,20451050000,10
33427,20612084200,5
33427,20612085000,5
33428,20469570000,5
33428,20471040000,4
33428,20471050000,21
33429,20110570000,10
33429,20112900000,6
33430,20339120000,17
33430,20340350000,1
33430,20340430000,27
33431,20301110000,9
33431,20302260000,7
33432,20610720000,13
33433,20443223000,19
33434,20086970000,18
33435,20395900000,6
33436,20516310000,12
33436,20516332000,15
33437,20129350000,23
33438,20631884300,9
33439,20495390000,11
33440,20652520000,8
33441,20374410000,8
33441,20375390000,16
33442,20647141000,1
33442,20647632000,1
33443,20384750000,4
33443,20392580000,8
33443,20392730000,30
33444,20361470000,4
33444,20361510000,30
33444,20362750000,12
33444,20363860000,11
33444,20364820000,33
33444,20366250000,2
33444,20366680000,20
33444,20367970000,10
33445,20460350000,18
33445,20461350000,13
33445,20463370000,1
33446,20430190000,2
33446,20433710000,3
33447,20109550000,1
33448,20443430000,6
33449,20110710000,15
33450,20630041000,7
33451,20300752000,28
33452,20129146100,7
33453,20405930000,14
33454,20193590000,13
33454,20197750000,11
33454,20197860000,10
33455,20076640000,2
33455,20078200000,10
33455,20078260000,2
33455,20078430000,3
33455,20079540000,17
33456,20290811000,5
33456,20290820000,2
33456,20290850000,1
33456,20292110000,4
33456,20293290000,2
33456,20293300000,4
33456,20294710000,2
33456,20295570000,6
33456,20295700000,26
33456,20295710000,5
33457,20171530000,6
33458,20440430000,10
33459,20618890000,14
33460,20487560000,21
33461,20361680000,14
33462,20630310000,13
33463,20604050000,9
33464,20109600000,8
33464,20111340000,2
33465,20361680000,1
33465,20365560000,6
33465,20367210000,26
33466,20125410000,41
33467,20653100000,15
33467,20655140000,16
33468,20184440000,13
33468,20184450000,13
33468,20186940000,27
33468,20189310000,30
33469,20015980000,3
33469,20018170000,37
33469,20019310000,18
33469,20020020000,13
33469,20021520000,12
33469,20021530000,3
33470,20282371000,14
33471,20311380000,1
33471,20318660000,18
33472,20475070000,24
33472,20475780000,29
33473,20392110000,1
33474,20088080000,28
33474,20091281000,15
33474,20093160000,20
33474,20093170000,17
33475,20334010000,23
33475,20337331000,1
33476,20503500000,6
33477,20230150000,4
33478,20398860000,3
33479,20086590000,9
33479,20087940000,25
33480,20166900000,5
33481,20515930000,18
33482,20291961000,14
33483,20629310000,11
33484,20357380000,13
33484,20358300000,4
33485,20102320000,3
33486,20606670000,1
33487,20123940000,6
33488,20298800000,18
33489,20301810000,12
33490,20631884200,1
33491,20129350000,24
33492,20602592000,17
33493,20319230000,3
33493,20319240000,1
33494,20223980000,7
33495,20624960000,15
33496,20281880000,4
33496,20281890000,16
33496,20281900000,15
33496,20281910000,8
33496,20281920000,11
33496,20281931000,7
33496,20632122100,3
33497,20044220000,17
33498,20475370000,35
33498,20476150000,27
33499,20311310000,20
33499,20317850000,15
33500,20405380000,6
33501,20108700000,3
33501,20110540000,1
33501,20112870000,3
33501,20114320000,7
33502,20604620000,10
33503,20169440000,15
33503,20171230000,3
33503,20171950000,15
33503,20174420000,19
33504,20119870000,21
33505,20608743100,13
33506,20028970000,12
33507,20633334000,5
33507,20633342000,7
33508,20607430000,15
33509,20359360000,7
33510,20275950000,24
33510,20278200000,34
33511,20103530000,28
33512,20108880000,30
33513,20170860000,13
33513,20173120000,21
33514,20631884200,29
33515,20361120000,7
33515,20364310000,3
33515,20365800000,3
33515,20369000000,8
33516,20359600000,16
33516,20369440000,8
33517,20358660000,14
33518,20601200000,3
33518,20605210000,15
33518,20605860000,8
33519,20290962000,22
33519,20295140000,9
33519,20295981000,17
33519,20295982000,7
33520,20295990000,30
33520,20296000000,1
33520,20296012000,4
33521,20600350000,6
33521,20600490000,32
33521,20600740000,14
33521,20601330000,49
33521,20601680000,18
33521,20601720000,1
33521,20602520000,3
33521,20602530000,3
33521,20603280000,21
33521,20603640000,21
33521,20604050000,12
33521,20605200000,6
33521,20605220000,9
33521,20605230000,2
33521,20605360000,2
33521,20605370000,35
33521,20605380000,16
33521,20605460000,7
33522,20146800000,21
33522,20147002000,2
33522,20148960000,16
33522,20151810000,17
33522,20152210000,35
33522,20152850000,4
33522,20153140000,2
33522,20153150000,21
33522,20153160000,19
33522,20153180000,19
33522,20153200000,3
33522,20155700000,1
33522,20155900000,5
33523,20617572000,22
33523,20617573000,20
33523,20617581000,13
33523,20617601000,5
33523,20617640000,98
33523,20617650000,6
33523,20618011000,1
33524,20339160000,3
33525,20327520000,7
33526,20648330000,10
33526,20649001000,11
33526,20649002000,11
33526,20649070000,11
33526,20649320000,4
33526,20649350000,13
33526,20650620000,14
33526,20650630000,5
33526,20650640000,2
33527,20660740000,17
33528,20332630000,48
33528,20332640000,25
33529,20086801000,16
33529,20088142000,9
33529,20088143000,9
33529,20089551000,16
33529,20089562000,3
33529,20089563000,10
33529,20093211000,17
33529,20093213000,13
33530,20027390000,10
33531,20443203000,8
33532,20617530000,33
33533,20633670000,17
33534,20633341000,17
33534,20633352000,4
33534,20633362000,5
33535,20324430000,10
33535,20325881000,8
33536,20600370000,11
33537,20328580000,2
33537,20331850000,19
33538,20276121000,1
33538,20276140000,10
33538,20276510000,15
33538,20277230000,23
33538,20277240000,22
33538,20277570000,1
33538,20277580000,41
33538,20277590000,13
33538,20278321000,5
33538,20278341000,7
33538,20278342000,2
33538,20278680000,16
33538,20278711000,7
33538,20279260000,34
33538,20279460000,36
33538,20279520000,5
33538,20279990000,27
33538,20280030000,16
33538,20280660000,4
33538,20280900000,19
33538,20282461000,3
33538,20282465000,20
33539,20387660000,23
33539,20387670000,29
33539,20387680000,35
33539,20388090000,13
33539,20388420000,39
33539,20388430000,14
33539,20388440000,6
33539,20388900000,5
33539,20389140000,9
33539,20389730000,55
33539,20390180000,16
33539,20390450000,19
33539,20391280000,9
33539,20392330000,4
33539,20392340000,4
33540,20085830000,21
33540,20087180000,14
33540,20088540000,1
33540,20088560000,2
33540,20089820000,20
33540,20093470000,14
33541,20101400000,7
33541,20102510000,4
33542,20627350000,6
33542,20630540000,12
33543,20155510000,2
33544,20074912000,4
33545,20155430000,6
33545,20155440000,20
33546,20086220000,23
33546,20087882000,6
33546,20092050000,8
33546,20092060000,17
33546,20093682000,11
33546,20094040000,9
33546,20700960000,1
33547,20307100000,3
33547,20307110000,32
33547,20307120000,18
33547,20307270000,6
33547,20312900000,6
33547,20313020000,33
33547,20315390000,13
33547,20316710000,24
33547,20317330000,45
33547,20317350000,27
33547,20318601000,10
33547,20318602000,1
33547,20319333000,76
33548,20511670000,24
33548,20511940000,2
33548,20512010000,4
33548,20512030000,2
33548,20512090000,16
33548,20512170000,24
33548,20512241000,29
33548,20512242000,51
33548,20512243000,3
33548,20512320000,37
33548,20512370000,44
33548,20512561000,44
33548,20512562000,25
33548,20512590000,1
33548,20512610000,43
33548,20512680000,1
33548,20512730000,5
33548,20512850000,38
33548,20512930000,6
33548,20512940000,4
33548,20513080000,23
33548,20513100000,38
33548,20513181000,31
33548,20513182000,5
33548,20513183000,25
33548,20513250000,29
33548,20513330000,19
33548,20513550000,6
33548,20513571000,17
33548,20513691000,29
33548,20513692000,14
33548,20514102000,2
33548,20514110000,30
33548,20514130000,7
33548,20514290000,35
33548,20514330000,15
33548,20514340000,90
33548,20514360000,5
33548,20514371000,1
33548,20514430000,3
33548,20514500000,1
33548,20514511000,6
33548,20719710000,2
33548,20719720000,2
33548,20719730000,1
33549,20093950000,1
33550,20082130000,10
33550,20082300000,5
33550,20082310000,8
33550,20082320000,11
33550,20082330000,18
33550,20084600000,18
33551,20024080000,19
33551,20024640000,5
33551,20024650000,8
33551,20024730000,181
33551,20025060000,1
33551,20025590000,33
33551,20025600000,11
33551,20026200000,51
33551,20026370000,1
33551,20026500000,12
33551,20026550000,54
33551,20026850000,20
33551,20027201000,7
33551,20027202000,9
33551,20027420000,30
33551,20027540000,6
33551,20027560000,25
33551,20027880000,33
33551,20027890000,6
33551,20028020000,16
33551,20028230000,75
33551,20029630000,2
33551,20029650000,12
33551,20029691000,5
33551,20029692000,35
33551,20688910000,2
33552,20660500000,3
33552,20660620000,12
33552,20660760000,3
33552,20660780000,9
33552,20660790000,7
33552,20661810000,7
33552,20661831000,45
33552,20661832000,54
33552,20661833000,9
33553,20025350000,15
33553,20026160000,28
33553,20026480000,1
33553,20028180000,22
33553,20029120000,2
33554,20511970000,1
33554,20511990000,39
33554,20512290000,2
33554,20512580000,1
33554,20512890000,23
33554,20513062000,26
33554,20513070000,62
33554,20513970000,10
33554,20514210000,3
33554,20514220000,1
33554,20719610000,1
33555,20076070000,9
33555,20076410000,3
33555,20077710000,8
33555,20078040000,7
33555,20079430000,19
33555,20079441000,5
33555,20080540000,19
33555,20081230000,5
33555,20082040000,22
33555,20082060000,5
33555,20082070000,1
33555,20082200000,13
33555,20082210000,19
33555,20082220000,8
33555,20082230000,4
33555,20082241000,10
33555,20082242000,12
33555,20082243000,15
33555,20082251000,27
33555,20082252000,17
33555,20082260000,30
33555,20082270000,26
33555,20082280000,18
33555,20082290000,22
33555,20082460000,33
33555,20083400000,21
33555,20083410000,17
33555,20084551000,2
33555,20084580000,19
33555,20084860000,5
33555,20084870000,6
33555,20086160000,25
33555,20086200000,17
33555,20086620000,9
33555,20089390000,18
33555,20089440000,2
33555,20090380000,41
33555,20090390000,12
33555,20092080000,11
33555,20092090000,12
33555,20092100000,3
33555,20092110000,19
33555,20092120000,15
33555,20092130000,23
33555,20092140000,19
33555,20092150000,11
33555,20092160000,10
33555,20092170000,1
33555,20092330000,4
33555,20093602000,2
33555,20093610000,15
33555,20093620000,1
33555,20093630000,4
33555,20093640000,4
33555,20093651000,30
33555,20093660000,12
33555,20093670000,19
33556,20600650000,18
33556,20600660000,21
33556,20601280000,1
33556,20601560000,85
33556,20601960000,4
33556,20602400000,49
33556,20603000000,14
33556,20603020000,2
33556,20603550000,5
33556,20603950000,7
33556,20604910000,16
33556,20604930000,51
33556,20605002000,11
33556,20605003000,25
33556,20605780000,10
33556,20605790000,7
33557,20587840000,11
33557,20589740000,6
33557,20590480000,132
33557,20593820000,1
33558,20100641000,14
33558,20100642000,22
33558,20101721000,5
33559,20470930000,47
33559,20470940000,10
33560,20380930000,17
33560,20381872000,7
33560,20382820000,61
33560,20383602000,7
33560,20383603000,32
33560,20384041000,29
33560,20384042000,31
33561,20514640000,13
33561,20514650000,3
33561,20515020000,1
33561,20515030000,4
33561,20515192000,7
33561,20516511000,3
33561,20516513000,1
33562,20190030000,22
33563,20101020000,1
33564,20100870000,13
33564,20101390000,9
33564,20102471000,1
33564,20102473000,2
33564,20102580000,16
33564,20102700000,1
33564,20102711000,27
33564,20102713000,3
